osm_id,name,lat,lon
23557928,Klärwerk Köhlbrandhöft,53.5355081,9.9391022
61389793,Abwasserpumpwerk Kollenhof,53.6066631,9.925175
62140229,Unnamed,53.9227949,8.5066069
68248161,Klärwerk Stellinger Moor,53.5873108,9.9129062
102289484,Klärwerk Dradenau,53.5206204,9.9157327
123861794,Unnamed,53.4830806,9.9571459
771145527,Hamburg Water Cycle,53.5821663,10.1356469
1447862,Abwasserbehandlungsanlage,53.4987893,10.0971764
14918014,Niendorf,53.6461888,9.9789736
